# Generated by QuTiP: 100x4 real matrix in exp format [',' separated values].
3.5353535354e+01,9.9056089896e-01,-8.3862440584e-03,7.4343040241e-03
3.6363636364e+01,9.9048366142e-01,1.6085192621e-03,9.6836316224e-03
3.7373737374e+01,9.9042417733e-01,7.9324614262e-03,3.3173026309e-03
3.8383838384e+01,9.9037836167e-01,6.1555681580e-03,-4.3390850697e-03
3.9393939394e+01,9.9034307758e-01,-3.5152711931e-04,-6.5872300632e-03
4.0404040404e+01,9.9031590089e-01,-5.0500893207e-03,-2.8074722305e-03
4.1414141414e+01,9.9029497067e-01,-4.4348152374e-03,2.4384368530e-03
4.2424242424e+01,9.9027884877e-01,-2.5685736707e-04,4.4254968033e-03
4.3434343434e+01,9.9026643556e-01,3.1631571844e-03,2.2518642595e-03
4.4444444444e+01,9.9025687104e-01,3.1437654131e-03,-1.2975198862e-03
4.5454545455e+01,9.9024950821e-01,5.0182875628e-04,-2.9363847708e-03
4.6464646465e+01,9.9024383550e-01,-1.9444420852e-03,-1.7399761726e-03
4.7474747475e+01,9.9023946965e-01,-2.1963919394e-03,6.3191670354e-04
4.8484848485e+01,9.9023610433e-01,-5.5429552549e-04,1.9236029462e-03
4.9494949495e+01,9.9023351374e-01,1.1687305464e-03,1.3071571228e-03
5.0505050505e+01,9.9023151736e-01,1.5140155733e-03,-2.5810077167e-04
5.1515151515e+01,9.9022997970e-01,5.1374853853e-04,-1.2433038930e-03
5.2525252525e+01,9.9022879393e-01,-6.8297641423e-04,-9.6020667270e-04
5.3535353535e+01,9.9022788486e-01,-1.0303936105e-03,5.9376585205e-05
5.4545454545e+01,9.9022718064e-01,-4.3589671762e-04,7.9199432621e-04
5.5555555556e+01,9.9022664127e-01,3.8446084757e-04,6.9224364311e-04
5.6565656566e+01,9.9022622450e-01,6.9257676889e-04,3.7246703552e-05
5.7575757576e+01,9.9022590603e-01,3.5022110415e-04,-4.9639886884e-04
5.8585858586e+01,9.9022565751e-01,-2.0509694594e-04,-4.9100626826e-04
5.9595959596e+01,9.9022546712e-01,-4.5975552190e-04,-7.6564057876e-05
6.0606060606e+01,9.9022532012e-01,-2.7094177665e-04,3.0538052922e-04
6.1616161616e+01,9.9022520647e-01,1.0032820712e-04,3.4322404869e-04
6.2626262626e+01,9.9022511786e-01,3.0133217526e-04,8.5445930671e-05
6.3636363636e+01,9.9022505387e-01,2.0373907484e-04,-1.8372633539e-04
6.4646464646e+01,9.9022500090e-01,-4.1388118219e-05,-2.3670894372e-04
6.5656565657e+01,9.9022496205e-01,-1.9486673216e-04,-7.9554082151e-05
6.6666666667e+01,9.9022493143e-01,-1.4977855355e-04,1.0749546864e-04
6.7676767677e+01,9.9022490914e-01,9.9746766075e-06,1.6117428060e-04
6.8686868687e+01,9.9022488987e-01,1.2420382585e-04,6.7673412336e-05
6.9696969697e+01,9.9022487533e-01,1.0805185433e-04,-6.0612135370e-05
7.0707070707e+01,9.9022486459e-01,5.3673326802e-06,-1.0838420531e-04
7.1717171717e+01,9.9022485607e-01,-7.7898500541e-05,-5.4465170179e-05
7.2727272727e+01,9.9022484845e-01,-7.6685766206e-05,3.2415420982e-05
7.3737373737e+01,9.9022484602e-01,-1.1673576095e-05,7.1983492102e-05
7.4747474747e+01,9.9022484125e-01,4.7959394207e-05,4.2188187699e-05
7.5757575758e+01,9.9022483847e-01,5.3633616636e-05,-1.5925268183e-05
7.6767676768e+01,9.9022483603e-01,1.3168494270e-05,-4.7202730612e-05
7.7777777778e+01,9.9022483489e-01,-2.8880916321e-05,-3.1754601308e-05
7.8787878788e+01,9.9022483293e-01,-3.7007600063e-05,6.6328152759e-06
7.9797979798e+01,9.9022483163e-01,-1.2317412859e-05,3.0541402314e-05
8.0808080808e+01,9.9022483104e-01,1.6918099205e-05,2.3362680870e-05
8.1818181818e+01,9.9022483090e-01,2.5210442060e-05,-1.6677245512e-06
8.2828282828e+01,9.9022482931e-01,1.0505538748e-05,-1.9477702045e-05
8.3838383838e+01,9.9022483065e-01,-9.5550798230e-06,-1.6865342832e-05
8.4848484848e+01,9.9022482920e-01,-1.6961186225e-05,-7.6774145599e-07
8.5858585859e+01,9.9022482895e-01,-8.4697688311e-06,1.2224067783e-05
8.6868686869e+01,9.9022482852e-01,5.1226237412e-06,1.1976591925e-05
8.7878787879e+01,9.9022482883e-01,1.1270179396e-05,1.7785950117e-06
8.8888888889e+01,9.9022482850e-01,6.5688267316e-06,-7.5316848226e-06
8.9898989899e+01,9.9022482897e-01,-2.5272823072e-06,-8.3808473825e-06
9.0909090909e+01,9.9022482858e-01,-7.3940144489e-06,-2.0289546870e-06
9.1919191919e+01,9.9022482948e-01,-4.9490823970e-06,4.5397633955e-06
9.2929292929e+01,9.9022483049e-01,1.0623517522e-06,5.7857423654e-06
9.3939393939e+01,9.9022482957e-01,4.7866440938e-06,1.9068675379e-06
9.4949494949e+01,9.9022482880e-01,3.6440453974e-06,-2.6625035972e-06
9.5959595960e+01,9.9022482881e-01,-2.7768221355e-07,-3.9432772500e-06
9.6969696970e+01,9.9022482813e-01,-3.0544312142e-06,-1.6307365952e-06
9.7979797980e+01,9.9022482683e-01,-2.6323751017e-06,1.5061797783e-06
9.8989898990e+01,9.9022482954e-01,-1.0884865309e-07,2.6542302667e-06
1.0000000000e+02,9.9022482845e-01,1.9181863916e-06,1.3170434300e-06
